,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2024-02-20,475.98489891912,176.8627627537005,416.8341585197761,550.8191044905509,279.14402938550154,528.7836700858035,80.58992551727877,221.11534638758724,534.5138028043341,444.9307190890387,644.7621605236734,625.9506949342747,201.41965536889947,156.29731494496573,276.87731425408157,878.538495527174,340.1544196375628,213.4588918839278,464.40123413824847,1239.3802974417129,876.380570362355,866.0209289424612,297.17344651172795,620.3947218910888,244.5076041202689,112.28817274640785,708.4222255986791,729.2940246724087,795.8057291560581,638.1720580704414,249.11672118063598,683.4742653959381,301.4872386715121,801.6837857313014,359.85131585414354,992.162338144387,116.79155316433902,542.2203872331477,651.9960609812088,319.5682616117156,4677.334118315748,487.23096710336665,597.5037354819045,191.8907828418977,209.26330119729738,261.85685475784595,341.70866212721256,224.818304804476,2654.090104660855,444.357855813903,582.322254334977,222.3262328613145,260.1969908999173,1602.4777343855685,494.1591610410817,163.68215646443838,1416.438099834169,191.1403441610531,1350.9638020327513,330.01496228266916
2024-02-21,455.3983670448564,179.91090648547646,413.5053776231353,540.4574332437633,285.5588127205874,520.6269849169241,79.5136027847681,216.3695771013114,533.0045121347611,441.57327499287555,654.5983847524625,621.5200831355932,203.60195636029522,154.8533272799078,276.4024378963521,850.5651505415553,331.6537038347862,207.16639521716277,475.90881504498424,1220.3793401439325,902.8231308993288,855.6062828407166,289.73568770017863,620.5071910384912,249.3512665992223,112.98624217791595,693.1310957935991,742.1322145125193,781.6357371282235,615.3059285334205,241.87639750618456,675.6260304474728,302.57014823457035,797.6966045637694,369.72380749033283,985.2544865660782,116.41610709316228,532.8679288237519,656.7131276813357,315.0755206984619,4560.781271442155,479.9819855817667,587.3943479482169,191.59495269607442,204.46577241434096,260.83718056897266,340.5406768375788,218.99723233161842,2580.417447071562,435.2107552910204,585.1346884843315,220.0493231440694,256.86683322930315,1580.2751397423388,482.84323281007823,161.0055413477162,1399.0327051695572,187.16998090266964,1369.7772083498676,327.7766357086334
2024-02-22,451.65536110534765,180.48678625904506,405.04838729629216,538.066547386967,282.6628676161522,516.3072434101254,80.56551696812384,209.76463942309422,531.2368861968935,431.0738741610818,657.3080514598927,610.3784252014988,201.9785008633181,150.46411118814018,272.0818591241147,826.6965612494149,330.16382002503525,201.98624479474603,488.4092733342305,1214.6342554501055,920.5520513275723,839.6383061041837,291.7203747004607,621.322163666108,249.05219678225782,111.23238765162449,692.7095467628698,769.747751935789,744.3430166832196,625.4158954270648,236.6280275208814,641.8803750217294,302.9149846069033,808.0803633753535,368.3134056150597,964.2260093195094,114.39849094008687,522.7721179932178,647.9953960972774,314.1959601938732,4478.970356017835,482.46863681572955,575.1164800360582,192.49276171790729,203.69493019660428,255.83133675883545,335.60273633184516,219.81632681923995,2500.402783209289,431.51335550712656,585.6983531523573,224.47388344950105,258.25504340537424,1540.8055220848207,474.25858010417545,160.85966675120017,1377.5409863288392,183.21879528606524,1400.4919250208393,325.00523036781743
2024-02-23,438.02713665446447,176.83289776595367,406.1569027670499,548.4562513148278,284.04600448270116,521.9648958135625,81.1068532395586,206.29830981036318,536.9802233119603,437.3985477728913,640.3572032958972,614.1206450794392,199.3083140769482,148.56063877778593,269.041717812809,813.1988018697263,326.80575583948075,205.06724029391003,469.2776637301441,1214.5572587030467,916.2743324501005,838.9782528411145,298.6784838050899,615.9129788916648,251.36268930039404,111.78901354556965,681.2734498190656,773.6008993322921,744.9313778850853,606.5538991613698,239.40497437911387,660.7833441224482,305.62928666580007,811.0573057217591,366.9406460811829,968.6109488929526,113.9043998737024,514.3253193143983,642.7014173606059,312.98385135149533,4521.461826390889,474.5091050422417,559.2995960156076,190.1908571404106,204.74155534934528,251.34660295810582,333.45159879710974,218.33989243792976,2513.501768786595,436.9419822257315,579.7566491795966,228.87859102092213,253.97002741775242,1521.8354462816217,486.35226038960235,154.3526536381255,1356.8221936113312,182.22814169165264,1372.7114924454868,323.38096839002606
2024-02-26,438.8146078848916,172.50150513369462,399.3897329669412,549.4064424926643,282.949406145997,531.223437960319,77.59296809714876,207.24527083666837,534.1610164570089,432.7530149837279,641.3044956873061,599.6664343512738,201.02222348558053,143.2848541866575,265.28632107561225,795.0594892040326,320.2014826184786,208.95018187498584,460.5085044618555,1204.161496416828,881.2093132343335,833.1773746616341,294.149910718603,612.6817725262227,254.60182934314398,113.37071730657232,674.6578573810639,743.8062022570047,755.7817050350543,601.0341917475173,242.89239268801435,611.533303736843,301.79736851586966,795.7658526745203,360.7757104812674,966.6345072706658,112.28350866554067,496.4775177049254,638.6784808575231,302.3016294259848,4367.09970695168,470.51371292640755,555.5550418843835,186.39257895980924,204.81812982373123,245.3620260143623,326.2589993082466,215.49409313677663,2540.1855507505998,435.99802337546515,564.8986229596967,223.9238363258132,255.98392187988424,1495.5058402052907,473.0936814783556,154.54905357895015,1344.739943971908,176.70936862162918,1381.9996406870866,320.10353239629717
2024-02-27,425.4626904221594,171.56227812170513,401.11637316441414,547.4827978298765,290.9216541943974,528.9133612247332,80.13937512481084,213.7692544451097,517.0726516638599,431.7139099047244,646.4447616649021,609.7254534868026,199.86125003206476,145.74463162682204,266.6145061915907,806.9222794261223,316.1733162552852,213.67458385782686,492.1475204914951,1202.7073617454687,882.4051278818565,847.7970665607396,301.10277331741,607.5471836107164,270.9504779810922,111.7636997260133,674.3948562247874,768.0299941475405,757.0795114703667,612.2022116657204,244.44027852057587,622.9223571731878,303.4198550784069,802.340409399202,363.16744151358046,970.4903264983802,112.82726193907844,491.55118289948507,635.6048767653615,301.5937541729616,4377.6655777192145,458.22156178495527,562.8027402416507,187.75814344229576,205.64263271046394,247.10796168178382,329.0729407651196,211.92903124802976,2533.6338003260125,440.227520685205,564.2443298000904,220.14312509210862,249.97087533145015,1529.4245527886455,473.6463457612307,155.43641701103851,1374.939980397765,178.4863871284014,1391.8197057634595,320.6319383217552
2024-02-28,444.057539446569,175.85986421548995,412.0743662889206,558.8524375202472,294.9567896490329,529.1708046831689,79.4864265781738,220.6220721622667,513.8099721273296,432.9999047466514,658.1346997344349,627.8475452489107,207.22148583835354,149.064021498823,273.651620032189,825.6065521768923,324.1421660181098,211.2285937547668,499.5393947562271,1235.4039910955119,920.0936161406468,878.5430019164831,309.37998743801006,623.297616247202,284.79450664160396,113.98987679286357,683.4143839416346,775.8079974326747,807.0254597210333,624.6375337282838,244.84543525545544,633.3865365648837,302.2516515581609,818.453048905295,371.2372574117421,999.6692342769528,111.60051196713381,512.436975326322,642.3682257304131,308.33250877629087,4518.092511513915,463.87088342789343,578.5109203908123,185.69453816125437,207.13914949195328,255.94826599491688,339.42918050408224,213.7468750188306,2570.0910783299173,454.80997301591293,557.8402497035032,223.57995476918563,251.16909138295793,1538.683426658999,495.1283921321555,156.15684578228152,1411.1557672919193,181.86675589940117,1464.1532550314791,326.51154851166723
2024-02-29,440.4144511268794,176.9964507116905,415.0057929848927,553.136061764994,293.9862788047246,529.5247679725134,77.78080095687153,219.71260460343393,503.93118208766276,429.6452317490349,660.7129044935348,627.1308961690183,211.1441963232268,153.3553264381448,274.6652074676769,852.5784857076779,325.6857463917037,218.16904123505236,510.62035441564115,1251.7166927658336,902.306189403539,882.658544639843,298.591996696493,612.6709977879916,288.93097982503974,111.46768380847045,689.2995272203664,762.9380072657708,787.3265728391788,627.194727856163,245.32542398476346,614.8676073551896,305.1469965368281,801.0363134374902,374.2305855692469,997.3914856475296,112.05118033253478,524.7492309550687,635.6004237608302,313.31873224452835,4666.12326120799,471.1981324647676,583.1964339101696,191.40633006898088,207.22216822639555,259.02670272190693,344.6719227212659,217.3493094809388,2521.981608253684,462.64169007019456,560.8610103635395,225.76419714546847,253.72335427720856,1532.032148069632,496.1483284011449,157.61114239213506,1413.598726965945,183.13517756512545,1498.5242188354632,327.77231007395693
2024-03-01,433.2970433957273,178.99307840883068,413.8765417159018,558.9070678809163,290.5699520492587,549.0488750109405,75.48311810241646,214.18577657762853,505.6580454345533,419.2791071643743,670.568459654897,626.5512459111952,215.05931669513214,149.36212681866309,278.3756930447731,838.6183309027068,320.3184880560889,215.82064287715883,523.0413071495848,1253.303174174157,923.0573716423661,859.6163570366077,294.1076996829341,603.088255818965,289.12048545065556,109.8773538831635,682.409218586024,782.9730083236932,761.4721993557807,628.9581188718399,251.5645101554916,614.7476701074999,298.76752282147766,804.8387737406667,376.8697630394238,978.6414208875789,114.41687966118295,526.4229830144444,628.071333204172,309.10580954531184,4662.174208159338,464.0310733467129,576.5593749705595,189.8822799943813,206.32633626261327,255.4150862236289,343.15068750457255,224.3803364660133,2569.2534574749548,454.9918848173462,583.9954638166054,224.78592031861984,250.86518287727876,1536.3471776077051,493.4104591060266,154.8799456649754,1389.921517246653,182.6037278813223,1540.2615285722713,326.9617861706194
2024-03-04,434.02666691444216,174.83328878990747,407.691753061044,565.5487323412345,289.6392591811036,536.2220319404462,74.24644116341106,212.80413942191578,508.96571837875626,424.94732193586077,682.5372837640392,618.9894487841755,211.76562155643936,153.21066683985887,281.5236919647537,848.9305920762143,317.3646260506709,224.3505427034361,531.3513175792206,1246.7962895646679,932.493163778943,859.0539211075563,292.1132167144812,607.1066333975949,297.0459079105617,109.55156639684127,690.3970754075615,766.2791584374405,781.6975468305234,637.958795384334,254.97701244347536,597.5719524156418,302.6868574456055,798.7052537967414,369.9201855751272,977.3829107473503,117.65735083122857,539.0326880321951,621.4924055614863,303.63903484093447,4569.763498365132,456.3879635838046,566.8079884310825,191.57974587930434,206.7520082900692,255.11649346376225,342.01043989582513,225.4465678769318,2565.453934496625,446.17333782761614,580.7312666341421,226.68190156856357,239.75709579644592,1553.2653573122368,497.0739001182049,154.81461067792318,1395.8525327285815,184.02207538669992,1517.0870322092362,326.0117351941089
2024-03-05,420.5775431299093,174.1756599768251,395.54177120549394,562.6593670951618,297.67298625091934,538.8432529812242,72.40864163601294,210.186169055539,519.1114655005131,429.09315624819027,675.5320135570396,616.060374695306,211.54972506157873,154.47227271831582,278.2737102845952,813.1813058770553,314.83258726082,222.0004842204622,491.65485972772825,1234.1886145403873,897.0590153823022,849.0086333220202,299.3953271200366,597.4398985828631,287.216569571755,105.46758809781727,676.5615946883715,774.6265959269475,760.6202676330735,630.9386609515797,238.41582896055183,592.3415777204194,299.859246718025,749.8745663868162,356.8195645743855,953.5912380023746,118.1663685796579,521.1040704569754,610.0334080812773,293.29164107273726,4477.3799111775825,454.3722856927479,556.0800828056878,190.71262012695524,204.3114132795148,248.94008330944456,335.56532289417277,226.18806012354682,2571.3049204411645,447.79170776422274,561.6510780405994,215.35028156330074,240.0599103122264,1534.361658365337,494.0816234859102,150.8377388239627,1382.5580375824695,175.5707168968537,1482.1657841639546,320.5500028586085
2024-03-06,427.98792140503485,178.97742326596682,401.79374358967436,568.8625557170894,301.8493105291348,560.362171335818,71.639746208226,207.28358148133762,514.9262860148455,447.7495665679955,696.4752288710014,634.6926681163903,211.15987134897773,151.36736872284993,281.50744953747846,833.5078146443019,314.6142166427671,230.09659785428767,500.5991150465727,1248.9522773343006,894.5375958019447,863.2395178839106,303.0511646478829,600.7496487934006,293.05358050224277,102.83812407492907,682.2210844995392,776.4772423583111,754.7815522527152,634.130726296116,235.6909724605891,598.182015357931,302.62460644601094,740.0658671028774,357.8895722652063,967.9038573235504,121.31102485956669,524.3808358460238,621.7253849650173,298.0062144248609,4494.211280177818,457.9291578428466,555.9822876697873,196.1264975134781,206.97604463940476,251.86347430190762,345.7262072709036,237.83700929291138,2610.3020411612974,442.4825645453318,577.9083157780028,223.04841446537984,240.6993272740284,1529.0347192925526,485.86381668766177,149.58297674202007,1405.7183310877806,174.48571670448234,1503.2920312843642,323.77618397936584
2024-03-07,420.34549039388594,181.72010856637965,402.85687029928744,559.9385354320449,296.3561286469264,554.435686680231,67.85403847885293,210.18965971595424,525.0487670575303,450.1738431589699,699.6944638746775,648.5013138652035,205.99814809228621,150.86501347681315,278.2929688963477,831.2827596338568,312.48967038884507,234.40752423562427,523.5691093736965,1250.6828324034204,884.6147747649527,854.6962257866517,299.8691430864315,592.3830639871807,300.52949820488897,99.80407777103373,680.0775722753536,750.7475347536724,756.750872851845,628.1648418318889,232.0490951099133,598.4149851510992,296.5850377660857,728.751755956691,359.474463283164,952.275616631794,119.04280501488546,532.5390506624012,617.0693849204953,296.6064942244814,4514.671966379893,456.23599388288847,564.3259219815038,194.6991561662499,204.74250200852407,250.33008402991516,350.77619085981746,238.428687134027,2619.133762004773,448.037428563069,570.5462607633389,230.40291561711305,239.52350756799356,1551.0171028809045,495.6486017217696,149.36851879312692,1404.2793166455701,174.66889727355894,1493.3389013563274,323.5961467715489
2024-03-08,414.6069943243701,182.2721289139637,408.7561821244422,549.3188811130444,289.61660214511926,545.1826007066628,67.91836709324345,207.98216121467826,507.03765678470234,446.3373086744549,693.9662945684238,642.8932188959288,208.16030550263608,149.49413721137552,276.3992021723034,843.703809066605,309.0511397161095,236.31269059978152,523.4214724491065,1248.2346023401262,865.9876942970445,839.0113021092916,294.40373158081275,590.0838189563322,304.4998366974603,99.92691079067039,666.1829298627356,757.1749333328705,755.6386424873417,646.511655707165,239.62467833123804,593.3906401091125,299.18200218932446,739.5108979068634,367.0107444752528,951.4638412876174,117.84705608401215,531.2507781066652,614.5933583146976,293.3297675886063,4416.92939110818,460.43879922059415,556.8081052077935,195.91534852775033,205.27315853230596,251.2805308668825,347.58424031320476,243.937567552776,2680.8018271628307,441.89630430630126,556.0283658320591,223.40723547717513,241.78709283408884,1564.451550993066,496.70912738351075,145.9449117087643,1416.9155075121646,170.9272387309009,1531.858488606915,323.0512562401602
2024-03-11,433.28966817501754,192.1822816097871,431.1886441798396,558.3861824922669,308.44727596294825,571.1695841270495,69.62747101671822,220.14509042322413,520.4062952965979,455.16666337459924,724.9029452298639,663.4096965084829,214.75683230745267,151.47647699106298,281.1679275298951,847.5465232790056,320.7236888419958,243.57508033318803,532.6823492147837,1296.4587290729653,883.7487828225704,864.4623998409189,292.8705809702883,613.7523492464618,315.45767199288116,102.69778178934625,676.5544742928802,751.5994124216521,810.4569902769953,691.1855213357338,249.58471335383422,635.7587327159282,311.6142711645045,769.9215426008926,397.07953151833806,990.1685745515941,121.7803954683574,548.7155148040787,633.7082194327484,310.7031037021736,4546.465151954739,468.3680635625128,592.122429869248,202.09843621717906,213.79369824429367,261.2269186898564,358.1356299955934,255.53687111290878,2777.595202634789,459.37899844872777,574.9311021625778,235.70082356442077,249.32757535592916,1614.9272680734348,504.6512700194855,154.96071515313224,1464.2259796708843,175.45558041031447,1614.0670842496306,334.70019202148956
2024-03-12,424.308128952591,193.8441488461974,436.7821025436366,558.0785071434503,304.56259590849254,576.3740366344063,72.9745207808499,220.6400921584657,523.1376790634785,460.1065967078431,740.955612037893,676.4905620545138,217.5819029182254,151.00724281523844,278.57830577504103,837.6866589695018,313.4839831400304,250.2924388495698,522.0948944185086,1322.5839667323958,884.7123837307427,878.7144559646631,301.03215011331434,624.4136435201353,321.90616757666805,103.3208509049337,681.5757209423474,758.7855158836848,814.8441575102865,690.7143069488892,241.84247962648132,623.1909371041778,310.701111651625,782.1083525539783,402.3648855856586,1004.3265594788415,125.60990765108942,536.3490322713454,638.9957714592529,312.0045272139256,4648.826704126133,459.87358680021026,596.7342123618199,200.05254951021402,208.35493956636694,262.4943124534287,368.29790043959565,254.79524045103844,2725.3635092557433,452.352306355957,596.0081954920009,237.29663868719354,251.33500486662433,1610.1155505730812,513.0712511153895,158.3449010162709,1502.7001056268648,178.70526734439315,1662.2205505596366,335.90267622778595
2024-03-13,411.48002295830486,196.25815507863152,426.27208535631513,564.8409795352089,306.1252930304956,581.7701615986483,73.58899462810231,220.47699981986884,523.8635807026697,460.2992489096633,732.5140873143143,678.7668264028526,216.92965384424573,151.7972345447354,278.9893864642292,849.3059459154397,311.6005163249366,253.95782149028386,517.0812711769349,1320.7569276985785,873.437548993172,882.6450597490906,302.4417388839827,611.6282426200955,317.68111581975154,102.67967262252553,676.3930681579286,734.7987708471966,786.099893683404,689.3002085304133,245.08262405358448,611.9666571231954,308.7772755956557,788.1333340584237,384.8962733529829,996.9189802566361,128.51598222233955,522.6427675832794,634.8219528701859,307.37390661780665,4637.732349159972,447.3656893539827,589.2303338333495,198.56309072298978,207.71627290752588,262.63302536679254,368.77806221262034,258.57799615735064,2764.9460081788634,462.8353304025446,588.1258304656543,238.76778307652646,248.41708189269758,1601.1602918028354,523.4432194960339,157.26922242606702,1502.4923540883863,180.64741567448448,1671.070927625889,333.23627148635137
2024-03-14,409.944203794863,195.04634837622058,430.04097297620234,567.9363977286414,299.7227092112818,602.0835972636635,72.3542454232051,215.6448305721228,517.4384573511554,455.3322482038367,723.5112001917345,686.6945647816,216.63826152918517,150.0235252300872,280.82231350222594,843.2398000003095,310.9226084986774,251.68921072532058,523.6760896757181,1316.858983401555,895.3704629804589,885.6059962001801,306.97141578262665,616.3141973339714,313.0073552424818,104.74936837649511,683.4737341595898,733.0504610534356,782.0890684376587,694.8639927446235,258.6053466166411,604.3978729514004,305.24560962597025,777.1491467823798,391.1835656430985,1002.3023849984124,125.51142987867136,530.7721014663642,631.6271979035649,301.7460731518776,4571.338450189548,444.79144782559416,581.3326502257113,198.33338277078755,206.39265599489642,262.1364765115754,362.62427691130534,256.7237906879771,2834.504862590348,465.0364409066564,568.2450457793998,229.27529789061242,255.62763723004923,1600.6845525123695,520.1957908237355,155.6879390053733,1525.0616375543002,177.3700999848459,1644.804166279273,331.77659268598336
2024-03-15,417.4565540247885,195.49016897156832,443.04143994741025,577.0533202641358,299.2497917030116,615.3393305023235,71.4889247005274,218.71518682110732,526.4023953333243,460.4277564366373,750.0061790312302,699.1629479791917,223.14153765174035,147.0567367565335,286.01245729129363,831.1928172293301,311.019774429149,252.57727004520615,565.1905509762248,1354.8617815885355,918.4515578746939,891.4196239130363,303.55511431255434,624.0450779121734,328.30990546936226,105.98540513474654,679.9049355513666,752.7236931743995,798.8125509939943,708.8348403379047,267.2503106843387,615.788111038942,315.19959572893856,807.8260431397547,401.482753583793,1029.4859553326778,127.80039614529788,545.9754186494208,635.334549305008,316.2659939316432,4583.192917726503,448.91566023481164,601.0060814450773,199.19760808099292,211.84171113642344,264.24891753952306,365.69252216204353,260.7847247035885,2832.36722529836,480.52727486310533,589.0522219271771,225.91629611009577,261.0697972552613,1673.10667149181,535.8760102546055,156.1749544348595,1544.8083434454697,182.33107078754625,1706.4603211414667,336.09529358505426
2024-03-18,420.63913843812895,193.82728081477453,444.953524951179,588.326743693795,303.80914619139975,603.0231561879606,71.6058622624882,222.37787249122238,517.524489009816,472.9570883194378,751.0164696209334,702.3268005500099,224.13880937879526,149.93116688282817,287.57986477394553,823.785058277618,308.6222068657441,249.70310524511495,563.8838356604198,1358.276884113739,931.4177059253701,897.9194154449578,308.76293611319454,628.89440471265,326.7394602806662,107.02366323525092,677.4467494248173,761.9846773811887,821.2870842200108,735.330626637953,262.3253164622695,602.1470466721465,314.8651947806507,807.9415026268615,395.92837406408944,1022.179154233511,129.60443436819796,549.9477841605269,637.3950430328312,307.6560015005418,4715.2676130904565,447.60095754956114,605.3752188765895,193.4325867102512,209.8267588263428,268.27791164911736,366.3507292799623,266.3446548637327,2833.529200452466,487.21547800109965,595.0756118341127,226.55497614934995,267.46895690529965,1719.2565651831426,541.8689845417305,155.4131885783804,1527.0907941949238,183.32597877690694,1667.0997858722533,336.6152901910389
2024-03-19,417.8630171128513,193.06781533993197,435.60714442581565,577.5418703398404,295.9178188312831,596.4158846485377,71.84405448684657,218.53714608156878,520.947458339763,464.5572883876238,740.8972245290034,689.7258494648639,218.58419680541095,144.24257792976164,283.87498332333394,808.0576403361255,306.8113802027596,248.72569701262628,558.4906648457517,1324.426040260401,926.685972719301,878.0291623048829,306.50669638496936,622.0449259463371,320.2271426023699,103.22444475701116,676.17771157574,759.2677517342382,784.05298842114,723.4146271165888,268.1544116924632,568.8307219380532,311.88360411940215,780.2499187084685,397.87636525653676,1010.0291944238604,131.31038566206283,539.2400490913017,630.813705213107,295.21584681860304,4689.642939888648,445.83842167127716,612.7705050982031,187.8464486303951,207.01056969484287,266.6647671582711,365.80089083801425,259.6552594266373,2929.685028126313,477.4624259456579,572.8153549761765,219.65592294431363,261.2623074503343,1726.7398123430198,544.1652368861398,151.64942347003162,1503.9822758781734,179.0281265141669,1650.1057315833887,331.43100172452347
2024-03-20,422.4601151497862,193.51746081502262,437.0665523681719,589.0220619279022,301.53161954727886,605.1335028414583,71.46541035169457,216.5190913604619,526.8582017168276,480.58310178154625,743.2004715830066,686.5232240125601,220.49066793334342,144.1856753799248,281.79049357055146,808.4948859125367,312.91513612089636,253.0278104719176,547.1393519326822,1336.4182561098064,926.1833049298957,883.0552354781894,305.0837316356689,625.5125857482053,321.15588164329245,104.24055317622573,681.3528767736149,780.925043899067,791.0711749520414,733.5282569696807,270.49920867057165,576.4831555776484,315.3001273724045,784.0006779712933,402.67309327398635,1006.485527013049,130.94472069285422,536.1058701149816,626.964083022175,296.940430586848,4969.293531548085,436.319277888133,628.444148890697,194.64229511601732,208.01156717103186,267.71393984567834,366.30586891269076,260.75189318128145,2934.868195904469,487.4623714347878,590.6010565647088,221.19568378270387,263.05197798296905,1755.5142864026116,563.2004456137291,154.10457500577712,1532.9517160465132,182.37846302039412,1693.8806424034763,334.8997276754512
2024-03-21,424.27135310100954,187.9450382983455,428.9437565373921,580.3623108753391,301.5208371691464,616.5298257746248,71.23103899773325,215.11818144455756,527.2621123784279,479.36030786363483,757.6840310166584,677.3840846068465,219.77696504617157,148.11349503991767,276.5138657887349,819.0854691888593,311.9553152937423,253.0239045120375,524.2686120439434,1315.6088483367264,937.3564468046501,872.0746583923518,306.3914395126525,618.5057036050717,313.79496793017006,101.21686908816557,667.3816925603585,776.091547844874,787.215572216338,737.1785421033173,265.34090557176455,576.175248714016,306.48186432970857,765.1074494717756,396.4060530284057,993.570711163718,130.04626836568826,503.0990723104261,615.3247735572166,297.83172222554566,4840.866654874918,436.9934323990563,615.9577793412584,197.03860331356174,206.78903464701165,260.10925914099084,364.71739603815234,261.6306366761436,2853.18020827174,475.6173769402208,593.1371557135128,220.30554147086212,259.21371345122964,1748.8461626373794,553.8389198157566,153.82338339971696,1544.807859573037,187.5288140869912,1702.9787606348154,332.5471257750014
2024-03-22,432.8458276306877,186.96886370827661,448.6888179982613,595.4123128375004,310.907657787313,624.8084606263374,74.74503936648496,221.26240847211395,531.1654701006951,482.6010777642905,799.5058399420225,685.9953223483928,216.9293797020991,153.91764302898568,282.45780135024245,865.4587999663157,316.86297125932356,258.2717414318051,534.160042409345,1363.1618606279824,955.9635363012799,889.1226380731622,305.04924773066125,630.1619484104054,316.73321231418277,103.73159310330318,683.8843782083976,790.3661482079233,839.4059111275743,747.9664839572084,269.6579728004979,611.071491446707,311.2073202712439,800.3496709384789,404.7537497590845,1022.087732743463,132.51897827533367,500.8406499457287,631.7350854283607,303.22189217486766,4845.064037922068,440.67837896982576,631.4153206066803,201.63648589076772,208.7999988500107,267.9978266417833,379.45389257728976,272.35761813417747,2876.0131566306095,482.7028109087834,598.4947759578504,231.37962286422803,261.2357164681485,1802.8875988165482,554.7484023088324,154.85723615252255,1586.1657434295641,195.49605092524726,1765.257890651696,339.572630296663
2024-03-25,420.6492981379565,187.30208252437006,451.8006618589074,599.2771462997683,313.59216276062034,626.5272996880784,74.60258450952327,230.0362756718643,532.5377939267565,479.69433772896144,804.8384703379938,689.0172669700662,220.20157863900462,153.36463014348408,286.63601087207763,889.614039447812,319.59036392609875,269.37155252934184,545.8768028917797,1395.7301228474175,968.2317693643521,895.1090397459242,309.7313503614555,638.734068858179,310.3513709378433,105.94329388385324,700.1761791180353,806.7075762562181,846.9272257387438,756.6655390780843,270.47519264237553,635.4769140966446,313.0906601870199,821.1298966443088,401.3929046556148,1013.4749139982073,131.0954088042802,522.0591227055966,642.4219828607434,310.6140082230665,4950.819498633379,444.3824309894836,640.0206307792208,202.2479678371528,213.27363901417814,271.8511765067075,380.7694946545607,277.6567091421714,2883.3686072944265,476.70581817671797,621.7546685335132,230.34856322238429,260.11718017805055,1824.6431021280425,553.0485494926443,157.23457382101043,1594.031762821235,198.23775741120454,1818.273062476453,343.73409745731936
2024-03-26,404.8664126534566,188.93460108160662,445.05592252700853,583.3094631692762,316.14177039998077,607.2641259212018,71.65012612307204,234.1595021253966,536.4579958402431,477.2692243625146,832.4461902999465,684.8661053663883,222.2840961488411,148.40456274961414,282.9503220625124,897.533028853602,318.6298421991353,258.76229292289497,540.1682167744439,1372.0835458170225,968.6387148618106,904.5536241817546,307.11177864226414,629.9851126160364,298.150130341019,104.67760937507249,689.8017749027422,793.6441593427123,826.7158475066582,771.0541801814954,265.2061806332506,632.4288727426549,311.92760465528613,838.4859019615047,397.67355895184744,1022.337688188515,130.26132532417017,526.0081861217919,642.4526732730844,300.99711623037507,4939.482781561147,450.16529305121986,641.9042899295025,201.0572179860509,209.09147128306853,269.62339898614294,379.80862707635083,280.8647816822933,2961.3790596086014,476.1242035966813,611.9833309093658,228.4991440395798,262.70568717690753,1791.711410417027,557.46664640813,155.67097984438817,1566.005704875753,202.4472507140548,1841.2874872670752,342.1495236308974
2024-03-27,428.9589738579795,191.369795971739,453.3216063411874,596.8817000455291,317.8114739380867,625.8606997915753,73.91069927731684,238.9293922929855,559.7526424424997,489.9638152065669,830.1919743447946,690.9603188596257,224.42523674456098,153.57029236893501,281.64262375996174,905.121761795822,321.0116004540263,266.5918484982198,548.5277029919714,1392.94975355586,1026.8717836066162,899.5762121641162,315.01674268372903,641.0155148193511,300.77008400095997,105.2807366469471,703.7629404300103,814.3854855300693,853.6200056411176,784.153147075039,260.2535397292939,631.9481862731229,316.74401141225087,852.1053869466076,390.7518669305166,1046.8564145412524,132.49564989154962,552.7391936377696,654.7231575381375,305.0908984452971,5007.816384907286,464.3187221106803,663.2026723321114,203.62884185250607,213.07648536053492,278.3497774650626,395.3913855244134,292.719903633796,2968.944295765287,474.80169851302117,604.213959661549,229.85539319711194,264.11437568085665,1877.5646223638635,578.9630695112893,156.10207779973794,1571.7881255176405,208.21759107581897,1856.669248849791,347.1090602013828
2024-03-28,428.05481937059415,190.6854262709234,447.33219533517155,601.8415145456702,303.8709948600247,669.1782018228251,74.21158393173681,236.081949805665,545.4386691041341,485.40055377925404,823.8417320603156,690.9867636398277,222.47001962100325,155.97131390518052,278.64923765424663,928.1948683171596,321.5270897128089,271.4758066442764,543.9977082614488,1387.5540452639164,1018.85707054667,895.5879424758333,320.32856234786453,637.5799892697058,304.20734184239467,106.01661193625948,700.7313722461969,816.8951049135579,817.6488860630045,774.6583576131907,258.02266542921194,650.0698059289664,320.97733409993884,862.7071959031165,396.0106222739052,1035.6229903667956,132.26575748192317,558.386956682741,660.8339253479493,307.75941885548536,4908.732683493019,458.8425935723266,661.656734846806,201.2795387724975,221.41323969268996,278.5811908194196,395.81528371289215,289.8913438189874,3025.380965591998,484.39149428386355,583.2196323242782,229.97356373851417,265.54116336368133,1872.3314463104807,563.8887732855633,158.445437803794,1592.9884583066116,202.51287468413634,1883.7660768738751,347.47246891102395
